Index,Open,High,Low,Close,Volume
2075-04-11,103.828125,103.8984375,103.8125,103.890625,45178
2075-04-12,103.890625,103.9375,103.8125,103.8828125,53975
2075-04-13,103.890625,103.9453125,103.8515625,103.9375,70302
2075-04-14,103.9296875,104.1171875,103.9140625,104.078125,89187
2075-04-15,104.0546875,104.1015625,103.7265625,103.75,129455
2075-04-16,103.75,103.7578125,103.703125,103.703125,40697
2075-04-17,103.703125,103.859375,103.703125,103.8515625,51918
2075-04-18,103.84375,103.96875,103.78125,103.859375,82565
2075-04-19,103.8359375,103.921875,103.75,103.8984375,83430
2075-04-20,103.9140625,104.0234375,103.859375,104.015625,59393
2075-04-21,104.0,104.0546875,103.953125,104.0078125,27984
2075-04-22,103.9921875,104.0703125,103.921875,104.015625,51877
2075-04-23,104.0,104.34375,103.9921875,104.046875,74385
2075-04-24,104.0390625,104.0625,103.9296875,103.9453125,57489
2075-04-25,103.953125,103.9609375,103.859375,103.8828125,39474
2075-04-26,103.859375,104.0078125,103.8203125,103.96875,62083
2075-04-27,103.9609375,104.0390625,103.9609375,104.015625,85148
2075-04-28,104.0234375,104.078125,103.984375,104.015625,92886
2075-04-29,104.0078125,104.0546875,103.9375,103.984375,95771
2075-04-30,103.9765625,104.0234375,103.9296875,103.9609375,133737
2075-05-01,103.9765625,104.0859375,103.9765625,104.0859375,79916
2075-05-02,103.890625,104.21875,103.8671875,104.125,140724
2075-05-03,104.1171875,104.1171875,104.0,104.0390625,70186
2075-05-04,104.046875,104.3125,103.9140625,103.9296875,144276
2075-05-05,103.9296875,103.984375,103.859375,103.9140625,57606
2075-05-06,103.90625,104.0234375,103.890625,103.953125,87090
2075-05-07,103.953125,103.96875,103.8515625,103.8671875,42465
2075-05-08,103.8671875,103.875,103.6953125,103.8203125,94249
2075-05-09,103.8203125,103.828125,103.6640625,103.6796875,37620
2075-05-10,103.6796875,103.7265625,103.65625,103.6796875,55389
2075-05-11,103.6875,103.7578125,103.6796875,103.71875,129255
2075-05-12,103.7265625,103.78125,103.6484375,103.671875,64418
2075-05-13,103.671875,103.75,103.6171875,103.734375,57816
2075-05-14,103.734375,103.75,103.6875,103.71875,22060
2075-05-15,103.71875,103.75,103.6484375,103.6875,29329
2075-05-16,103.6796875,103.765625,103.6484375,103.75,47087
2075-05-17,103.7421875,103.9453125,103.734375,103.921875,159577
2075-05-18,103.90625,103.921875,103.84375,103.921875,41687
2075-05-19,103.921875,104.015625,103.90625,104.0,57684
2075-05-20,104.0,104.03125,103.9609375,104.0,48609
2075-05-21,104.0,104.0078125,103.859375,103.875,48534
2075-05-22,103.875,103.9453125,103.8125,103.859375,91150
2075-05-23,103.8515625,103.921875,103.765625,103.8671875,70584
2075-05-24,103.8671875,103.8671875,103.6484375,103.6640625,78692
2075-05-25,103.609375,103.65625,103.5546875,103.59375,69423
2075-05-26,103.609375,103.6484375,103.578125,103.609375,41876
2075-05-27,103.609375,104.03125,103.609375,103.7109375,89296
2075-05-28,103.7109375,103.78125,103.59375,103.6171875,60922
2075-05-29,103.6171875,103.6328125,103.5234375,103.578125,45376
2075-05-30,103.5703125,103.609375,103.515625,103.5234375,45023
2075-05-31,103.5234375,103.546875,103.46875,103.515625,56368
2075-06-01,103.5078125,103.578125,103.484375,103.515625,40746
2075-06-02,103.5234375,103.578125,103.46875,103.4921875,65347
2075-06-03,103.484375,103.5,103.4375,103.4375,25388
2075-06-04,103.4453125,103.5234375,103.3984375,103.515625,57899
2075-06-05,103.5078125,103.5390625,103.390625,103.4765625,95397
2075-06-06,103.4609375,103.5078125,103.3359375,103.359375,95988
2075-06-07,103.3671875,103.453125,103.3515625,103.421875,32615
2075-06-08,103.4140625,103.4453125,103.359375,103.359375,22964
2075-06-09,103.3671875,103.3984375,103.3515625,103.390625,22534
2075-06-10,103.390625,103.3984375,103.2890625,103.3046875,37229
2075-06-11,103.3046875,103.3671875,103.265625,103.359375,39979
2075-06-12,103.359375,103.3671875,103.2265625,103.25,58030
2075-06-13,103.25,103.25,103.171875,103.203125,51769
2075-06-14,103.2109375,103.234375,103.171875,103.1875,35788
2075-06-15,103.1953125,103.2578125,103.1875,103.2421875,30896
2075-06-16,103.2421875,103.2734375,103.2109375,103.2265625,34301
2075-06-17,103.2109375,103.234375,103.078125,103.0859375,59051
2075-06-18,103.0859375,103.09375,102.984375,103.0234375,28106
2075-06-19,102.9921875,103.09375,102.9765625,103.0703125,38324
2075-06-20,103.0859375,103.125,103.0234375,103.0703125,46370
2075-06-21,103.0703125,103.1640625,103.0234375,103.15625,50180
2075-06-22,103.15625,103.25,103.140625,103.25,53914
2075-06-23,103.234375,103.25,103.171875,103.203125,26793
2075-06-24,103.1796875,103.3046875,103.1640625,103.2734375,55584
2075-06-25,103.296875,103.3046875,103.203125,103.21875,49759
2075-06-26,103.21875,103.3203125,103.2109375,103.3046875,38719
2075-06-27,103.3125,103.3125,103.21875,103.2890625,43079
2075-06-28,103.2734375,103.3125,103.21875,103.296875,39049
2075-06-29,103.296875,103.3828125,103.2578125,103.359375,45214
2075-06-30,103.359375,103.4140625,103.3125,103.3515625,84568
2075-07-01,103.3515625,103.3671875,103.296875,103.34375,56568
2075-07-02,103.3359375,103.3515625,103.2109375,103.234375,95088
2075-07-03,103.328125,103.3515625,103.2265625,103.234375,97376
2075-07-04,103.234375,103.4765625,103.2265625,103.46875,158897
2075-07-05,103.4453125,103.6875,103.4140625,103.65625,92470
2075-07-06,103.5703125,103.8125,103.484375,103.734375,189254
2075-07-07,103.7109375,103.875,103.5703125,103.7109375,165858
2075-07-08,103.6640625,103.6640625,103.5390625,103.59375,80390
2075-07-09,103.5859375,103.6015625,103.4609375,103.4921875,87197
2075-07-10,103.484375,103.5703125,103.4296875,103.4765625,64874
2075-07-11,103.46875,103.5234375,103.4453125,103.46875,41742
2075-07-12,103.4453125,103.4921875,103.3671875,103.421875,60910
2075-07-13,103.40625,103.5234375,103.375,103.5,64004
2075-07-14,103.5,103.5703125,103.4609375,103.46875,59631
2075-07-15,103.4765625,103.5625,103.421875,103.453125,69421
2075-07-16,103.4453125,103.4765625,103.3125,103.3515625,78305
2075-07-17,103.3203125,103.4609375,103.3125,103.4296875,71157
2075-07-18,103.421875,103.4375,103.234375,103.3046875,106813
2075-07-19,103.28125,103.3984375,103.28125,103.359375,56911
2075-07-20,103.4375,103.5078125,103.3671875,103.390625,90221
2075-07-21,103.375,103.375,103.2265625,103.2421875,80635
2075-07-22,103.1640625,103.203125,103.1171875,103.1875,81840
2075-07-23,103.1875,103.2265625,103.078125,103.125,71088
2075-07-24,103.140625,103.140625,103.03125,103.109375,73938
2075-07-25,103.1171875,103.15625,103.015625,103.0546875,66907
2075-07-26,103.0234375,103.0703125,102.921875,102.9453125,75112
2075-07-27,102.9296875,103.0,102.859375,102.875,51827
2075-07-28,102.8984375,102.9453125,102.828125,102.8671875,52067
2075-07-29,102.8671875,102.953125,102.859375,102.890625,44487
2075-07-30,102.921875,102.9921875,102.890625,102.9296875,55963
2075-07-31,102.8984375,102.953125,102.3046875,102.9296875,76333
2075-08-01,102.921875,102.9375,102.84375,102.890625,56071
2075-08-02,102.8671875,102.875,102.796875,102.8359375,53555
2075-08-03,102.828125,102.8359375,102.7734375,102.8203125,73997
2075-08-04,102.828125,102.8984375,102.734375,102.78125,94765
2075-08-05,102.78125,102.8203125,102.765625,102.7890625,32749
2075-08-06,102.7578125,102.8359375,102.7578125,102.8125,60739
2075-08-07,102.8203125,102.9140625,102.8203125,102.8359375,62112
2075-08-08,102.8359375,102.8671875,102.765625,102.8125,68321
2075-08-09,102.8828125,102.9375,102.8203125,102.90625,73937
2075-08-10,102.890625,102.890625,102.8046875,102.8359375,53436
2075-08-11,102.828125,102.859375,102.6640625,102.7265625,68903
2075-08-12,102.671875,102.6875,102.5859375,102.609375,101997
2075-08-13,102.609375,102.71875,102.6015625,102.6328125,69570
2075-08-14,102.6640625,102.6953125,102.5625,102.609375,56300
2075-08-15,102.578125,102.6328125,102.546875,102.6015625,46262
2075-08-16,102.609375,102.6484375,102.53125,102.546875,75754
2075-08-17,102.5625,102.59375,102.46875,102.53125,93190
2075-08-18,102.5234375,102.5625,102.4609375,102.4765625,77836
2075-08-19,102.4765625,102.5390625,102.421875,102.4765625,88470
2075-08-20,102.453125,102.5234375,102.453125,102.4765625,55703
2075-08-21,102.4921875,102.59375,102.4921875,102.5546875,74834
2075-08-22,102.5703125,102.59375,102.421875,102.4453125,64412
2075-08-23,102.4453125,102.546875,102.4375,102.5390625,59450
2075-08-24,102.5390625,102.5390625,102.5390625,102.5390625,142012
2075-08-25,102.5234375,102.5625,102.4375,102.453125,49402
2075-08-26,102.4375,102.515625,102.421875,102.4921875,65724
2075-08-27,102.5,102.6328125,102.4765625,102.609375,79112
2075-08-28,102.6171875,102.71875,102.5703125,102.6875,107965
2075-08-29,102.6796875,102.6953125,102.59375,102.640625,81813
2075-08-30,102.65625,102.7265625,102.6171875,102.7109375,71563
2075-08-31,102.6796875,102.921875,102.640625,102.8515625,321621
2075-09-01,102.8203125,102.8515625,102.7421875,102.75,81962
2075-09-02,102.8125,102.8359375,102.734375,102.8125,152282
2075-09-03,102.8125,102.8359375,102.6640625,102.671875,181401
2075-09-04,102.671875,102.703125,102.609375,102.625,54028
2075-09-05,102.5625,102.6328125,102.453125,102.484375,125953
2075-09-06,102.4921875,102.5625,102.4765625,102.5078125,82333
2075-09-07,102.515625,102.5234375,102.4140625,102.4453125,64762
2075-09-08,102.4375,102.5859375,102.4296875,102.546875,89805
2075-09-09,102.5546875,102.5625,102.5078125,102.53125,57190
2075-09-10,102.5390625,102.6640625,102.53125,102.6484375,75508
2075-09-11,102.640625,102.6484375,102.5078125,102.5078125,86238
2075-09-12,102.515625,102.5546875,102.4453125,102.484375,69920
2075-09-13,102.484375,102.5859375,102.453125,102.515625,89004
2075-09-14,102.5390625,102.6484375,102.53125,102.6328125,84949
2075-09-15,102.625,102.6875,102.5546875,102.625,85261
2075-09-16,102.625,102.671875,102.625,102.6484375,40422
2075-09-17,102.6484375,102.671875,102.5859375,102.6171875,43105
2075-09-18,102.6171875,102.6328125,102.5390625,102.5625,42832
2075-09-19,102.5546875,102.578125,102.484375,102.5078125,42464
2075-09-20,102.484375,102.609375,102.484375,102.59375,43685
2075-09-21,102.59375,102.6640625,102.546875,102.625,80112
2075-09-22,102.6171875,102.6953125,102.578125,102.6875,29855
2075-09-23,102.671875,102.6796875,102.6171875,102.6484375,42340
2075-09-24,102.6484375,102.6640625,102.5703125,102.6328125,40842
2075-09-25,102.6484375,102.671875,102.578125,102.59375,26743
2075-09-26,102.5859375,102.7421875,102.5234375,102.71875,112272
2075-09-27,102.7265625,102.8125,102.7109375,102.7890625,87918
2075-09-28,102.78125,102.8203125,102.75,102.765625,84795
2075-09-29,102.75,102.8515625,102.6640625,102.6953125,126708
2075-09-30,102.6875,102.734375,102.671875,102.703125,49882
2075-10-01,102.71875,102.7265625,102.6171875,102.6328125,68857
2075-10-02,102.6328125,102.671875,102.546875,102.5625,99361
2075-10-03,102.5703125,102.6796875,102.5625,102.671875,111941
2075-10-04,102.671875,102.78125,102.640625,102.7734375,108866
2075-10-05,102.75,102.796875,102.71875,102.7734375,109847
2075-10-06,102.765625,102.828125,102.71875,102.7734375,93856
2075-10-07,102.765625,102.765625,102.6796875,102.6953125,107207
2075-10-08,102.703125,102.75,102.6640625,102.71875,78653
2075-10-09,102.7421875,102.765625,102.671875,102.7421875,76710
2075-10-10,102.734375,102.75,102.6875,102.7109375,58582
2075-10-11,102.703125,102.703125,102.5546875,102.5703125,110586
2075-10-12,102.5546875,102.6015625,102.484375,102.5078125,378966
2075-10-13,102.515625,102.5859375,102.4609375,102.5,109906
2075-10-14,102.4765625,102.4921875,102.4140625,102.4453125,82377
2075-10-15,102.453125,102.4765625,102.390625,102.421875,133303
2075-10-16,102.421875,102.4453125,102.296875,102.3203125,154779
2075-10-17,102.3125,102.359375,102.3046875,102.3203125,113926
2075-10-18,102.3203125,102.3828125,102.21875,102.3203125,220901
2075-10-19,102.34375,102.3515625,102.25,102.265625,74348
2075-10-20,102.25,102.3046875,102.234375,102.2890625,92935
2075-10-21,102.2890625,102.3203125,102.203125,102.2265625,84992
2075-10-22,102.2265625,102.265625,102.171875,102.203125,103582
2075-10-23,102.1953125,102.2578125,102.1328125,102.1640625,108298
2075-10-24,102.1484375,102.1875,102.125,102.171875,53042
2075-10-25,102.171875,102.1796875,102.1015625,102.140625,91614
2075-10-26,102.1484375,102.203125,102.078125,102.1328125,111203
2075-10-27,102.1328125,102.15625,102.109375,102.1328125,96085
2075-10-28,102.140625,102.21875,102.140625,102.1875,104017
2075-10-29,102.203125,102.203125,102.1171875,102.1328125,120295
2075-10-30,102.1328125,102.1796875,102.0703125,102.1640625,144478
2075-10-31,102.1640625,102.1796875,102.0859375,102.1015625,131470
2075-11-01,102.125,102.1640625,102.0859375,102.109375,197206
2075-11-02,102.0859375,102.140625,102.0625,102.1015625,155045
2075-11-03,102.09375,102.1875,102.09375,102.1796875,84884
2075-11-04,102.1875,102.2421875,102.125,102.140625,139472
2075-11-05,102.140625,102.171875,102.0625,102.1015625,150021
2075-11-06,102.09375,102.1015625,102.0234375,102.0390625,135175
2075-11-07,101.9921875,102.046875,101.9296875,101.984375,113035
2075-11-08,101.96875,101.9921875,101.875,101.984375,154657
2075-11-09,101.9921875,102.0234375,101.9375,102.0,125634
2075-11-10,102.015625,102.0234375,101.96875,102.0078125,90796
2075-11-11,102.015625,102.0234375,101.8984375,101.9609375,143479
2075-11-12,101.9453125,101.9609375,101.890625,101.9375,82261
2075-11-13,101.9453125,102.1484375,101.9296875,102.125,142702
2075-11-14,102.1328125,102.1484375,102.078125,102.1171875,137748
2075-11-15,102.125,102.3515625,102.09375,102.3125,217948
2075-11-16,102.3125,102.3203125,102.234375,102.28125,94108
2075-11-17,102.265625,102.3046875,102.2421875,102.28125,63419
2075-11-18,102.2578125,102.265625,102.1015625,102.125,151953
2075-11-19,102.109375,102.140625,102.078125,102.1015625,67158
2075-11-20,102.1015625,102.1328125,102.0234375,102.0390625,85649
2075-11-21,102.0390625,102.1953125,102.03125,102.1640625,92696
2075-11-22,102.15625,102.1640625,102.1015625,102.1328125,70234
2075-11-23,102.1171875,102.1328125,101.9609375,102.0,155510
2075-11-24,101.96875,102.0,101.921875,101.9453125,121280
2075-11-25,101.953125,101.984375,101.8828125,101.8984375,155963
2075-11-26,101.890625,101.9609375,101.875,101.9296875,108575
2075-11-27,101.9296875,101.953125,101.828125,101.8515625,114363
2075-11-28,101.859375,101.9375,101.8515625,101.90625,87152
2075-11-29,101.9296875,101.9921875,101.921875,101.96875,88937
2075-11-30,101.953125,101.9609375,101.890625,101.921875,93969
2075-12-01,101.90625,101.9453125,101.765625,101.8203125,139419
2075-12-02,101.765625,101.8359375,101.71875,101.8203125,74605
2075-12-03,101.8359375,101.875,101.8125,101.8515625,51305
2075-12-04,101.8515625,101.8984375,101.7734375,101.7890625,73182
2075-12-05,101.7890625,101.8046875,101.703125,101.734375,106011
2075-12-06,101.75,101.8203125,101.75,101.8046875,53800
2075-12-07,101.8125,101.9609375,101.8046875,101.921875,138157
2075-12-08,101.9140625,101.984375,101.8203125,101.875,158164
2075-12-09,101.8828125,101.90625,101.8203125,101.84375,105109
2075-12-10,101.828125,101.875,101.7890625,101.8125,81311
2075-12-11,101.7734375,101.8828125,101.765625,101.84375,64580
2075-12-12,101.859375,101.890625,101.703125,101.7421875,131932
2075-12-13,101.7421875,101.7578125,101.6484375,101.65625,117623
2075-12-14,101.65625,101.828125,101.6015625,101.7890625,170430
2075-12-15,101.8046875,101.8828125,101.78125,101.8671875,125299
2075-12-16,101.7421875,101.7421875,101.734375,101.7421875,280
2075-12-17,101.6953125,101.78125,101.671875,101.765625,128392
2075-12-18,101.75,101.7734375,101.6953125,101.734375,149257
2075-12-19,101.7265625,101.7421875,101.6640625,101.6875,89490
2075-12-20,101.671875,101.828125,101.6640625,101.734375,104485
2075-12-21,101.734375,101.7421875,101.6796875,101.6953125,77695
2075-12-22,101.6953125,101.7109375,101.6640625,101.6953125,82519
2075-12-23,101.703125,102.0546875,101.578125,101.6640625,227632
2075-12-24,101.65625,101.7109375,101.6328125,101.6640625,131754
2075-12-25,101.6796875,101.71875,101.625,101.640625,161468
2075-12-26,101.6328125,101.71875,101.625,101.6796875,108058
2075-12-27,101.6796875,101.7578125,101.6640625,101.7421875,140914
2075-12-28,101.7421875,101.7421875,101.625,101.6875,197480
2075-12-29,101.703125,101.8046875,101.671875,101.7578125,205916
2075-12-30,101.7890625,101.7890625,101.6875,101.7109375,159292
2075-12-31,101.7031021,101.7968979,101.6875,101.7343979,132971
2076-01-01,101.7421875,101.7734375,101.6796875,101.703125,136120
2076-01-02,101.78125,101.84375,101.71875,101.7578125,217892
2076-01-03,101.765625,101.7890625,101.7109375,101.71875,147136
2076-01-04,101.7265625,101.7734375,101.6875,101.7421875,195536
2076-01-05,101.734375,101.7421875,101.6640625,101.6796875,309861
2076-01-06,101.6875,101.734375,101.5390625,101.5625,105709
2076-01-07,101.59375,101.640625,101.5625,101.6171875,142826
2076-01-08,101.6328125,101.921875,101.6328125,101.859375,196381
2076-01-09,101.859375,101.8671875,101.7265625,101.734375,109576
2076-01-10,101.7421875,101.75,101.671875,101.703125,138931
2076-01-11,101.703125,101.734375,101.6328125,101.6640625,95765
2076-01-12,101.671875,101.7578125,101.640625,101.703125,158984
2076-01-13,101.671875,101.7265625,101.6484375,101.6875,70538
2076-01-14,101.6953125,101.6953125,101.640625,101.671875,67474
2076-01-15,101.6640625,101.765625,101.65625,101.6875,150576
2076-01-16,101.6953125,101.6953125,101.4765625,101.5078125,165711
2076-01-17,101.484375,101.5078125,101.3828125,101.4453125,131491
2076-01-18,101.4453125,101.5,101.3984375,101.4140625,70390
2076-01-19,101.40625,101.421875,101.3515625,101.375,104809
2076-01-20,101.3828125,101.4140625,101.34375,101.3515625,87779
2076-01-21,101.3515625,101.3671875,101.328125,101.34375,47033
2076-01-22,101.3359375,101.3515625,101.25,101.2734375,102095
2076-01-23,101.25,101.3125,101.2109375,101.2265625,73588
2076-01-24,101.21875,101.25,101.203125,101.2109375,66260
2076-01-25,101.2109375,101.296875,101.2109375,101.234375,120385
2076-01-26,101.234375,101.265625,101.1640625,101.1796875,70598
2076-01-27,101.1796875,101.34375,101.125,101.3125,128173
2076-01-28,101.34375,101.40625,101.28125,101.390625,149489
2076-01-29,101.3828125,101.390625,101.34375,101.3671875,38735
2076-01-30,101.359375,101.421875,101.203125,101.234375,130742
2076-01-31,101.2421875,101.296875,101.2265625,101.28125,77237
2076-02-01,101.28125,101.421875,101.2734375,101.359375,109151
2076-02-02,101.3671875,101.375,101.328125,101.359375,43411
2076-02-03,101.3671875,101.4140625,101.34375,101.390625,100273
2076-02-04,101.390625,101.3984375,101.3203125,101.375,95520
2076-02-05,101.375,101.4609375,101.3515625,101.4453125,136800
2076-02-06,101.46875,101.5390625,101.4453125,101.5234375,144500
2076-02-07,101.53125,101.546875,101.421875,101.4765625,82844
2076-02-08,101.46875,101.4765625,101.3359375,101.3515625,140082
2076-02-09,101.3515625,101.5078125,101.234375,101.4921875,246450
